"","scientific_name","phenology","image","day","month","year","collection_date","julian_date","ordinal_date","site","subsite","elevation_m","latitude","longitude","source","collector_number","catalog_number","collector","data_type","tmean.avg","ppt.mean","season","season_label","seasonYear"
"1681","Trifolium nanum","flower","",8,9,1982,"30202",1982251,251,"MBS","MBS3",3911,"39.588866",-105.63252,"KHD","5172","KHD00017323","Emily L. Hartman","specimen",40.1,2.23,"fall","fall88",88
"1682","Geum rossii","flower","",16,7,2009,"40010",2009197,197,"PP","PP4",3804,"38.827078",-105.02776,"KHD","5810","KHD00026826","Loraine Yeatts","specimen",48.96666667,6.573333333,"summer","summer115",115
"1683","Cherleria obtusiloba","flower","",16,7,2009,"40010",2009197,197,"PP","PP4",3804,"38.827078",-105.02776,"KHD","5819","KHD00026835","Loraine Yeatts","specimen",48.96666667,6.573333333,"summer","summer115",115
"1684","Primula angustifolia","flower","",16,7,2009,"40010",2009197,197,"PP","PP4",3804,"38.827078",-105.02776,"KHD","5821","KHD00026837","Loraine Yeatts","specimen",48.96666667,6.573333333,"summer","summer115",115
"1685","Castilleja occidentalis","flower","",16,7,2009,"40010",2009197,197,"PP","PP4",3804,"38.827078",-105.02776,"KHD","5822","KHD00026838","Loraine Yeatts","specimen",48.96666667,6.573333333,"summer","summer115",115
"1686","Bistorta bistortoides","flower","",16,7,2009,"40010",2009197,197,"PP","PP4",3804,"38.827078",-105.02776,"KHD","5825","KHD00022051","Loraine Yeatts","specimen",48.96666667,6.573333333,"summer","summer115",115
"1687","Trifolium nanum","flower","",16,7,2009,"40010",2009197,197,"PP","PP4",3831,"38.826275",-105.02844,"KHD","5832","KHD00022058","Loraine Yeatts","specimen",48.96666667,6.573333333,"summer","summer115",115
"1688","Pedicularis parryi","flower","",16,7,2009,"40010",2009197,197,"PP","PP4",3846,"38.826275",-105.02844,"KHD","5835","KHD00022061","Loraine Yeatts","specimen",48.96666667,6.573333333,"summer","summer115",115
"1689","Gentiana algida","flower","",17,8,2009,"40042",2009229,229,"PP","PP4",3804,"38.827096",-105.0279,"KHD","5848","KHD00057431","Loraine Yeatts","specimen",46.4,2,"summer","summer115",115
"1690","Trifolium dasyphyllum","flower","",22,6,2012,"41082",2012174,174,"MBS","MBS3",3908,"39.6008",-105.64111,"KHD","6035","KHD00024322","Loraine Yeatts","specimen",50.03333333,0.5,"summer","summer118",118
"1691","Artemisia scopulorum","flower","",22,6,2012,"41082",2012174,174,"MBS","MBS3",3914,"39.6008",-105.64127,"KHD","6038","KHD00024308","Loraine Yeatts","specimen",50.03333333,0.5,"summer","summer118",118
"1692","Cherleria obtusiloba","flower","",29,6,2012,"41089",2012181,181,"MBS","MBS3",3920,"39.596",-105.64119,"KHD","6050","KHD00023898","Loraine Yeatts","specimen",50.03333333,0.5,"summer","summer118",118
"1693","Geum rossii","flower","",11,7,2012,"41101",2012193,193,"MBS","MBS3",3921,"39.6001621",-105.64317,"KHD","6067","KHD00076637","Loraine Yeatts","specimen",51.06666667,5.85,"summer","summer118",118
"1694","Eremogone fendleri","flower","",11,7,2012,"41101",2012193,193,"MBS","MBS2",3958,"39.60096",-105.64315,"KHD","6069","KHD00023899","Loraine Yeatts","specimen",51.06666667,5.85,"summer","summer118",118
"1695","Pedicularis parryi","flower","",10,7,1961,"22472",1961191,191,"PP","PP5",3600,"38.838555",-105.04319,"KHD","7336","KHD00036098","Ruth Ashton Nelson","specimen",45.6,5.91,"summer","summer67",67
"1696","Gentiana algida","flower","",17,7,2009,"40011",2009198,198,"PP","PP5",3590,"38.810992",-105.02715,"KHD","9025","KHD00026307","Janet L. Wingate","specimen",48.96666667,6.573333333,"summer","summer115",115
"1697","Pedicularis groenlandica","flower","",17,8,2009,"40042",2009229,229,"PP","PP5",3536,"38.81319",-105.03359,"KHD","2009-10","KHD00027571","Michael Gellner","specimen",46.4,2,"summer","summer115",115
"1698","Gentiana algida","flower","",17,8,2009,"40042",2009229,229,"PP","PP5",3547,"38.80919",-105.03027,"KHD","2009-8","KHD00026639","Michael Gellner","specimen",46.4,2,"summer","summer115",115
"1699","Eremogone fendleri","flower","",14,7,2021,"44391",2021195,195,"MBS","MBS3",3715,"39.64081",-105.59855,"KHD","AS 249","KHD00077411","Amy Louise Schneider","specimen",51.63333333,2.546666667,"summer","summer127",127
"1700","Trifolium dasyphyllum","flower","",14,7,2021,"44391",2021195,195,"MBS","MBS3",3715,"39.64081",-105.59855,"KHD","AS 254","KHD00077386","Amy Louise Schneider","specimen",51.63333333,2.546666667,"summer","summer127",127
"1701","Polemonium viscosum","flower","",14,7,2021,"44391",2021195,195,"MBS","MBS3",3715,"39.64081",-105.59855,"KHD","AS 259","KHD00077436","Amy Louise Schneider","specimen",51.63333333,2.546666667,"summer","summer127",127
"1702","Pedicularis groenlandica","flower","",21,7,2021,"44398",2021202,202,"MBS","MBS3",3853,"39.58054",-105.6253,"KHD","AS 275","KHD00077192","Amy Louise Schneider","specimen",51.63333333,2.546666667,"summer","summer127",127
"1703","Castilleja occidentalis","flower","",21,7,2021,"44398",2021202,202,"MBS","MBS4",3663,"39.636273",-105.60584,"KHD","AS 282","KHD00077198","Amy Louise Schneider","specimen",51.63333333,2.546666667,"summer","summer127",127
"1704","Castilleja occidentalis","flower","",21,7,2021,"44398",2021202,202,"MBS","MBS4",3663,"39.636273",-105.60584,"KHD","AS 283","KHD00077199","Amy Louise Schneider","specimen",51.63333333,2.546666667,"summer","summer127",127
"1705","Castilleja occidentalis","flower","",21,7,2021,"44398",2021202,202,"MBS","MBS4",3663,"39.636273",-105.60584,"KHD","AS 284","KHD00077200","Amy Louise Schneider","specimen",51.63333333,2.546666667,"summer","summer127",127
"1706","Castilleja occidentalis","flower","",21,7,2021,"44398",2021202,202,"MBS","MBS4",3663,"39.636273",-105.60584,"KHD","AS 285","KHD00077201","Amy Louise Schneider","specimen",51.63333333,2.546666667,"summer","summer127",127
"1707","Castilleja occidentalis","flower","",10,8,2016,"42592",2016223,223,"MBS","MBS2",3951,"39.60101",-105.63926,"KHD","AS 74","KHD00062131","Amy Louise Schneider","specimen",46.26666667,2.22,"summer","summer122",122
"1708","Gentiana algida","flower","",10,8,2016,"42592",2016223,223,"MBS","MBS2",3951,"39.60101",-105.63926,"KHD","AS 77","KHD00062135","Amy Louise Schneider","specimen",46.26666667,2.22,"summer","summer122",122
"1709","Bistorta bistortoides","flower","",13,6,2018,"43264",2018164,164,"MBS","MBS4",3648,"39.645404",-105.59361,"KHD","AS-102","KHD00070128","Amy Louise Schneider","specimen",49.36666667,1.176666667,"summer","summer124",124
"1710","Primula angustifolia","flower","",13,6,2018,"43264",2018164,164,"MBS","MBS2",3932,"39.601728",-105.64211,"KHD","AS-106","KHD00070119","Amy Louise Schneider","specimen",49.36666667,1.176666667,"summer","summer124",124
"1711","Geum rossii","flower","",13,6,2018,"43264",2018164,164,"MBS","MBS3",3714,"39.632046",-105.60563,"KHD","AS-110","KHD00070300","Amy Louise Schneider","specimen",49.36666667,1.176666667,"summer","summer124",124
"1712","Polemonium viscosum","flower","",13,6,2018,"43264",2018164,164,"MBS","MBS3",3714,"39.632046",-105.60563,"KHD","AS-112","KHD00070299","Amy Louise Schneider","specimen",49.36666667,1.176666667,"summer","summer124",124
"1713","Gentiana algida","flower","",25,7,2018,"43306",2018206,206,"MBS","MBS2",3936,"39.601837",-105.64206,"KHD","AS-119","KHD00070324","Amy Louise Schneider","specimen",52.4,3.533333333,"summer","summer124",124
"1714","Geum rossii","flower","",25,7,2018,"43306",2018206,206,"MBS","MBS2",3936,"39.601837",-105.64206,"KHD","AS-123","KHD00072890","Amy Louise Schneider","specimen",52.4,3.533333333,"summer","summer124",124
"1715","Cherleria obtusiloba","flower","",25,7,2018,"43306",2018206,206,"MBS","MBS3",3719,"39.63171",-105.60539,"KHD","AS-126","KHD00072893","Amy Louise Schneider","specimen",52.4,3.533333333,"summer","summer124",124
"1716","Castilleja occidentalis","flower","",25,7,2018,"43306",2018206,206,"MBS","MBS3",3719,"39.63171",-105.60539,"KHD","AS-127","KHD00072894","Amy Louise Schneider","specimen",52.4,3.533333333,"summer","summer124",124
"1717","Primula angustifolia","flower","",3,7,2019,"43649",2019184,184,"MBS","MBS1",4326,"39.587173",-105.64021,"KHD","AS-147","KHD00073080","Amy Louise Schneider","specimen",51.7,2.36,"summer","summer125",125
"1718","Primula angustifolia","flower","",17,7,2019,"43663",2019198,198,"MBS","MBS3",3920,"39.59559",-105.63819,"KHD","AS-162","KHD00073085","Amy Louise Schneider","specimen",51.7,2.36,"summer","summer125",125
"1719","Geum rossii","flower","",17,7,2019,"43663",2019198,198,"MBS","MBS3",3920,"39.59559",-105.63819,"KHD","AS-165","KHD00073088","Amy Louise Schneider","specimen",51.7,2.36,"summer","summer125",125
"1720","Trifolium nanum","flower","",17,7,2019,"43663",2019198,198,"MBS","MBS3",3920,"39.59559",-105.63819,"KHD","AS-166","KHD00073094","Amy Louise Schneider","specimen",51.7,2.36,"summer","summer125",125
"1721","Eremogone fendleri","flower","",17,7,2019,"43663",2019198,198,"MBS","MBS4",3648,"39.64545",-105.59277,"KHD","AS-171","KHD00073100","Amy Louise Schneider","specimen",51.7,2.36,"summer","summer125",125
"1722","Castilleja occidentalis","flower","",24,7,2019,"43670",2019205,205,"MBS","MBS2",3932,"39.60015",-105.63919,"KHD","AS-173","KHD00073298","Amy Louise Schneider","specimen",51.7,2.36,"summer","summer125",125
"1723","Trifolium dasyphyllum","flower","",24,7,2019,"43670",2019205,205,"MBS","MBS2",3932,"39.60015",-105.63919,"KHD","AS-176","KHD00073123","Amy Louise Schneider","specimen",51.7,2.36,"summer","summer125",125
"1724","Pedicularis groenlandica","flower","",24,7,2019,"43670",2019205,205,"MBS","MBS2",3932,"39.60015",-105.63919,"KHD","AS-177","KHD00073124","Amy Louise Schneider","specimen",51.7,2.36,"summer","summer125",125
"1725","Artemisia scopulorum","flower","",24,7,2019,"43670",2019205,205,"MBS","MBS2",3932,"39.60015",-105.63919,"KHD","AS-187","KHD00073134","Amy Louise Schneider","specimen",51.7,2.36,"summer","summer125",125
"1726","Bistorta bistortoides","flower","",24,7,2019,"43670",2019205,205,"MBS","MBS3",3720,"39.63498",-105.60437,"KHD","AS-191","KHD00073295","Amy Louise Schneider","specimen",51.7,2.36,"summer","summer125",125
"1727","Gentiana algida","flower","",12,8,2020,"44055",2020225,225,"MBS","MBS3",3915,"39.58481",-105.62683,"KHD","AS-212","KHD00076115","Amy Louise Schneider","specimen",52.76666667,0.643333333,"summer","summer126",126
"1728","Trifolium dasyphyllum","flower","",12,8,2020,"44055",2020225,225,"MBS","MBS2",3937,"39.631909",-105.6058,"KHD","AS-227","KHD00075995","Amy Louise Schneider","specimen",52.76666667,0.643333333,"summer","summer126",126
"1729","Cherleria obtusiloba","flower","",13,6,2018,"43264",2018164,164,"MBS","MBS4",3648,"39.645404",-105.59361,"KHD","AS-95","KHD00070121","Amy Louise Schneider","specimen",49.36666667,1.176666667,"summer","summer124",124
"1730","Trifolium dasyphyllum","flower","",13,6,2018,"43264",2018164,164,"MBS","MBS4",3648,"39.645404",-105.59361,"KHD","AS-99","KHD00070124","Amy Louise Schneider","specimen",49.36666667,1.176666667,"summer","summer124",124
"1731","Bistorta bistortoides","flower","",19,7,2017,"42935",2017200,200,"MBS","MBS3",3718,"39.635456",-105.60468,"KHD","AS79","KHD00064238","Amy Louise Schneider","specimen",50.66666667,4.513333333,"summer","summer123",123
"1732","Castilleja occidentalis","flower","",19,7,2017,"42935",2017200,200,"MBS","MBS3",3718,"39.635456",-105.60468,"KHD","AS81","KHD00064243","Amy Louise Schneider","specimen",50.66666667,4.513333333,"summer","summer123",123
"1733","Pedicularis groenlandica","flower","",19,7,2017,"42935",2017200,200,"MBS","MBS4",3688,"39.632777",-105.60651,"KHD","AS88","KHD00064235","Amy Louise Schneider","specimen",50.66666667,4.513333333,"summer","summer123",123
"1734","Gentiana algida","flower","",26,8,1961,"22519",1961238,238,"MBS","MBS1",4267,"39.586719",-105.64278,"KHD","ME 15","KHD00012422","E. H. Brunquist","specimen",47.96666667,5.116666667,"summer","summer67",67
"1735","Castilleja occidentalis","flower","",26,8,1961,"22519",1961238,238,"MBS","MBS1",4267,"39.586631",-105.64236,"KHD","ME 19","KHD00037814","Claude H. Mayes; E. H. Brunquist; H. D. Harrington","specimen",47.96666667,5.116666667,"summer","summer67",67
"1736","Geum rossii","flower","",26,8,1961,"22519",1961238,238,"MBS","MBS1",4267,"39.586631",-105.64236,"KHD","ME 3","KHD00038656","E.H. Brunquist","specimen",47.96666667,5.116666667,"summer","summer67",67
"1737","Artemisia scopulorum","flower","",26,8,1961,"22519",1961238,238,"MBS","MBS1",4267,"39.58861",-105.64278,"KHD","ME-2","KHD00005184","E. H. Brunquist","specimen",47.96666667,5.116666667,"summer","summer67",67
"1738","Pedicularis parryi","flower","",5,8,1960,"22133",1960218,218,"MBS","MBS4",3683,"39.630661",-105.60267,"KHD","MG - 31","KHD00018837","E. H. Brunquist","specimen",49.7,0.63,"summer","summer66",66
"1739","Polemonium viscosum","flower","",8,7,1961,"22470",1961189,189,"MBS","MBS4",3683,"39.630769",-105.60258,"KHD","MG - 54","KHD00018837","E. H. Brunquist","specimen",48.56666667,4.733333333,"summer","summer67",67
"1740","Geum rossii","flower","",8,7,1961,"22470",1961189,189,"MBS","MBS4",3688,"39.630661",-105.60267,"KHD","MG 57","KHD00038653","E.H. Brunquist","specimen",48.56666667,4.733333333,"summer","summer67",67
"1741","Cherleria obtusiloba","flower","",31,7,1964,"23589",1964213,213,"MBS","MBS4",3660,"39.638946",-105.59834,"KHD","MG-126","KHD00013337","E.H. Brunquist","specimen",51.13333333,2.966666667,"summer","summer70",70
"1742","Eremogone fendleri","flower","",8,7,1961,"22470",1961189,189,"MBS","MBS4",3505,"39.636112",-105.5993,"KHD","MG-52","KHD00013249","E.H. Brunquist","specimen",48.56666667,4.733333333,"summer","summer67",67
"1743","Hymenoxys grandiflora","flower","",5,8,1961,"22498",1961217,217,"MBS","MBS4",3658,"39.633491",-105.60242,"KHD","MG-87","KHD00014348","E.H. Brunquist","specimen",47.96666667,5.116666667,"summer","summer67",67
"1744","Trifolium dasyphyllum","flower","",11,7,1960,"22108",1960193,193,"MBS","MBS4",3584,"39.636112",-105.5993,"KHD","MG-9","KHD00011624","E. H. Brunquist","specimen",49.53333333,3.003333333,"summer","summer66",66
"1745","Cherleria obtusiloba","flower","",4,8,1962,"22862",1962216,216,"MBS","MBS4",3505,"39.633042",-105.60216,"KHD","MG-93","KHD00013336","E.H. Brunquist","specimen",49.5,0.97,"summer","summer68",68
"1746","Artemisia scopulorum","flower","",19,6,1977,"28295",1977170,170,"MBS","MBS4",3680,"39.638802",-105.5982,"KHD","s.n.","KHD00005185","Jeanette Hartman","specimen",47.1,1.466666667,"summer","summer83",83
"1747","Cherleria obtusiloba","flower","",11,6,1977,"28287",1977162,162,"MBS","MBS4",3680,"39.638946",-105.59834,"KHD","s.n.","KHD00013324","Jeanette Hartman","specimen",47.1,1.466666667,"summer","summer83",83
"1748","Cherleria obtusiloba","flower","",8,8,1957,"21040",1957220,220,"MBS","MBS4",3627,"39.638946",-105.59834,"KHD","s.n.","KHD00013334","E.H. Brunquist ","specimen",48.56666667,3.536666667,"summer","summer63",63
"1749","Eremogone fendleri","flower","",19,6,1977,"28295",1977170,170,"MBS","MBS4",3680,"39.638946",-105.59834,"KHD","s.n.","KHD00013250","Jeanette Hartman","specimen",47.1,1.466666667,"summer","summer83",83
"1750","Geum rossii","flower","",4,8,1934,"12635",1934216,216,"MBS","MBS1",4292,"39.586631",-105.64236,"KHD","s.n.","KHD00037037","Henrietta L. Zobel","specimen",49.63333333,1.65,"summer","summer40",40
"1751","Geum rossii","flower","",7,7,1980,"29409",1980189,189,"MBS","MBS4",3670,"39.633248",-105.60589,"KHD","s.n.","KHD00019678","Cheryl Huggins","specimen",51.36666667,2.383333333,"summer","summer86",86
"1752","Hymenoxys grandiflora","flower","",15,7,1948,"17729",1948197,197,"MBS","MBS2",4130,"39.55575",-105.60669,"KHD","s.n.","KHD00056759","Jeanne M. Perrigo","specimen",50.4,1.756666667,"summer","summer54",54
"1753","Hymenoxys grandiflora","flower","",17,7,1932,"11887",1932199,199,"MBS","MBS2",3962,"39.586719",-105.64278,"KHD","s.n.","KHD00014345","unknown","specimen",48.9,3.583333333,"summer","summer38",38
"1754","Hymenoxys grandiflora","flower","",2,7,1939,"14428",1939183,183,"MBS","MBS3",3909,"39.598353",-105.64432,"KHD","s.n.","KHD00029085","Mrs. E. R. Kalmbach","specimen",51.96666667,1.136666667,"summer","summer45",45
"1755","Hymenoxys grandiflora","flower","",15,7,1948,"17729",1948197,197,"MBS","MBS3",3749,"39.543822",-105.60727,"KHD","s.n.","KHD00014353","W.G. Christian","specimen",50.4,1.756666667,"summer","summer54",54
"1756","Hymenoxys grandiflora","flower","",10,7,1980,"29412",1980192,192,"MBS","MBS3",3729,"39.625421",-105.60369,"KHD","s.n.","KHD00016450","Carol Walker","specimen",51.36666667,2.383333333,"summer","summer86",86
"1757","Pedicularis groenlandica","flower","",2,7,1939,"14428",1939183,183,"MBS","MBS3",3909,"39.598353",-105.64432,"KHD","s.n.","KHD00029084","Mrs. E. R. Kalmbach","specimen",51.96666667,1.136666667,"summer","summer45",45
"1758","Pedicularis parryi","flower","",15,7,1948,"17729",1948197,197,"MBS","MBS4",3658,"39.554059",-105.60542,"KHD","s.n.","KHD00036104","J.B. Miles","specimen",50.4,1.756666667,"summer","summer54",54
"1759","Penstemon whippleanus","flower","",15,7,1948,"17729",1948197,197,"MBS","MBS3",3749,"39.554059",-105.60542,"KHD","s.n.","KHD00036625","W.G. Christian","specimen",50.4,1.756666667,"summer","summer54",54
"1760","Polemonium viscosum","flower","",17,7,1932,"11887",1932199,199,"MBS","MBS1",4292,"39.586938",-105.64222,"KHD","s.n.","KHD00018835","unknown","specimen",48.9,3.583333333,"summer","summer38",38
"1761","Polemonium viscosum","flower","",29,6,1909,"39993",1909180,180,"MBS","MBS2",4121,"39.598468",-105.66205,"KHD","s.n.","KHD00018841","Katharine Bruderlin Crisp","specimen",42.86666667,1.99,"summer","summer15",15
"1762","Polemonium viscosum","flower","",2,7,1929,"47301",1929183,183,"MBS","MBS3",3909,"39.598353",-105.64432,"KHD","s.n.","KHD00029076","Mrs. E. R. Kalmbach","specimen",47.06666667,6.62,"summer","summer35",35
"1763","Polemonium viscosum","flower","",17,6,1991,"33406",1991168,168,"MBS","MBS4",3658,"39.588228",-105.64372,"KHD","s.n.","KHD00057650","O.O. Otto Jr.","specimen",42.73333333,2.8,"summer","summer97",97
"1764","Polemonium viscosum","flower","",10,7,1980,"29412",1980192,192,"MBS","MBS4",3240,"39.657319",-105.601654,"KHD","s.n.","KHD00017688","Carol Walker ","specimen",51.36666667,2.383333333,"summer","summer86",86
"1765","Primula angustifolia","flower","",21,8,1957,"21053",1957233,233,"MBS","MBS3",3911,"39.596799",-105.64164,"KHD","s.n.","KHD00039696","Mrs. Noble","specimen",48.56666667,3.536666667,"summer","summer63",63
"1766","Primula angustifolia","flower","",2,7,1939,"14428",1939183,183,"MBS","MBS3",3909,"39.598353",-105.64432,"KHD","s.n.","KHD00029040","Mrs. E. R. Kalmbach","specimen",51.96666667,1.136666667,"summer","summer45",45
"1767","Primula angustifolia","flower","",15,7,1948,"17729",1948197,197,"MBS","MBS3",3764,"39.545202",-105.60524,"KHD","s.n.","KHD00039703","Joe E. Kisler","specimen",50.4,1.756666667,"summer","summer54",54
"1768","Primula angustifolia","flower","",10,7,1980,"29412",1980192,192,"MBS","MBS3",3707,"39.630425",-105.60302,"KHD","s.n.","KHD00017736","Carol Walker ","specimen",51.36666667,2.383333333,"summer","summer86",86
"1769","Trifolium dasyphyllum","flower","",29,6,1909,"39993",1909180,180,"MBS","MBS2",4103,"39.598566",-105.66222,"KHD","s.n.","KHD00011630","Katharine Bruderlin","specimen",42.86666667,1.99,"summer","summer15",15
"1770","Trifolium dasyphyllum","flower","",2,7,1939,"14428",1939183,183,"MBS","MBS3",3909,"39.598353",-105.64432,"KHD","s.n.","KHD00029088","Mrs. E. R. Kalmbach","specimen",51.96666667,1.136666667,"summer","summer45",45
"1771","Trifolium dasyphyllum","flower","",5,6,1977,"28281",1977156,156,"MBS","MBS4",3680,"39.638946",-105.59834,"KHD","s.n.","KHD00011619","Jeanette Hartman","specimen",47.1,1.466666667,"summer","summer83",83
"1772","Trifolium nanum","flower","",6,7,1985,"31234",1985187,187,"MBS","MBS3",3719,"39.598353",-105.64432,"KHD","s.n.","KHD00057402","Colette Rowdish","specimen",46.26666667,5.61,"summer","summer91",91
"1773","Trifolium nanum","flower","",1,8,1957,"21033",1957213,213,"MBS","MBS4",3680,"39.638946",-105.59834,"KHD","s.n.","KHD00011671","Robert Werner","specimen",48.56666667,3.536666667,"summer","summer63",63
"1774","Bistorta bistortoides","flower","",21,7,2004,"38189",2004203,203,"MBS","MBS4",3681,"39.63527",-105.60694,"MO","King 13225","2698761","Robert M. King","specimen",47.13333333,6.093333333,"summer","summer110",110
"1775","Castilleja occidentalis","flower","",21,7,2004,"38189",2004203,203,"MBS","MBS3",3919,"39.59861",-105.64,"MO","King 13230","2698771","Robert M. King","specimen",47.13333333,6.093333333,"summer","summer110",110
"1776","Bistorta bistortoides","flower","",14,7,2005,"38547",2005195,195,"MBS","MBS3",3823,"39.616667",-105.7,"MO","Nye 246","2702663","Leith Nye","specimen",51.96666667,1.903333333,"summer","summer111",111
"1777","Pedicularis groenlandica","flower","",14,7,2005,"38547",2005195,195,"MBS","MBS3",3823,"39.616667",-105.7,"MO","Nye 252","2702776","Leith Nye","specimen",51.96666667,1.903333333,"summer","summer111",111
"1778","Pedicularis parryi","flower","",14,7,2005,"38547",2005195,195,"MBS","MBS3",3823,"39.616667",-105.7,"MO","Nye 257","2702814","Leith Nye","specimen",51.96666667,1.903333333,"summer","summer111",111
"1779","Geum rossii","flower","",12,7,2003,"37814",2003193,193,"MBS","MBS3",3700,"39.635",-105.60277,"MO","Stone 3873","1900266","John R. Stone","specimen",54.03333333,2.593333333,"summer","summer109",109
"1780","Bistorta bistortoides","flower","",12,7,2003,"37814",2003193,193,"MBS","MBS3",3700,"39.635",-105.60278,"MO","Stone 3875","1900268","John R. Stone","specimen",54.03333333,2.593333333,"summer","summer109",109
"1781","Hymenoxys grandiflora","flower","",12,7,2003,"37814",2003193,193,"MBS","MBS3",3700,"39.635",-105.60277,"MO","Stone 3877","1900270","John R. Stone","specimen",54.03333333,2.593333333,"summer","summer109",109
"1782","Cherleria obtusiloba","flower","",12,7,2003,"37814",2003193,193,"MBS","MBS3",3700,"39.635",-105.60277,"MO","Stone 3882","1900331","John R. Stone","specimen",54.03333333,2.593333333,"summer","summer109",109
"1783","Eremogone fendleri","flower","",12,7,2003,"37814",2003193,193,"MBS","MBS3",3700,"39.635",-105.60277,"MO","Stone 3884","1900344","John R. Stone","specimen",54.03333333,2.593333333,"summer","summer109",109
"1784","Polemonium viscosum","flower","",12,7,2003,"37814",2003193,193,"MBS","MBS3",3700,"39.635",-105.60277,"MO","Stone 3886","1900401","John R. Stone","specimen",54.03333333,2.593333333,"summer","summer109",109
"1785","Trifolium dasyphyllum","flower","",12,7,2003,"37814",2003193,193,"MBS","MBS2",3940,"39.60222",-105.63944,"MO","Stone 3894","1900447","John R. Stone","specimen",54.03333333,2.593333333,"summer","summer109",109
"1786","Trifolium nanum","flower","",12,7,2003,"37814",2003193,193,"MBS","MBS2",3940,"39.60222",-105.63944,"MO","Stone 3895","1900449","John R. Stone","specimen",54.03333333,2.593333333,"summer","summer109",109
"1787","Castilleja occidentalis","flower","",28,8,1964,"23617",1964241,241,"MBS","MBS2",3963,"40.37639",-104.69167,"MUR","667","MUR04254","G. E. Hunter","specimen",44.63333333,2.19,"summer","summer70",70
"1788","Hymenoxys grandiflora","flower","",28,8,1964,"23617",1964241,241,"MBS","MBS2",3963,"40.37639",-104.69167,"MUR","s.n.","14044","G. E. Hunter","specimen",44.63333333,2.19,"summer","summer70",70
"1789","Penstemon whippleanus","flower","",4,8,1973,"26880",1973216,216,"MBS","MBS2",4011,"39.61729",-105.61428,"MVSC","5628","410628","N.D. Atwood and L.C. Higgins","specimen",47.5,1.173333333,"summer","summer79",79
"1790","Trifolium nanum","flower","",4,8,1973,"26880",1973216,216,"MBS","MBS4",3605,"39.61729",-105.60364,"MVSC","5633","410635","N.D. Atwood and L.C. Higgins","specimen",47.5,1.173333333,"summer","summer79",79
"1791","Pedicularis groenlandica","flower","",4,8,1973,"26880",1973216,216,"MBS","MBS3",3842,"39.622621",-105.60497,"MVSC","5634","410634","N.D. Atwood and L.C. Higgins","specimen",47.5,1.173333333,"summer","summer79",79
"1792","Castilleja occidentalis","flower","",4,8,1973,"26880",1973216,216,"MBS","MBS3",3731,"39.621167",-105.60497,"MVSC","5643","410632","N.D. Atwood and L.C. Higgins","specimen",47.5,1.173333333,"summer","summer79",79
"1793","Primula angustifolia","flower","",14,6,1896,"1896-06-14",1896166,166,"PP","PP4",3840,"38.846889",-105.04432,"NY","21","3679016","F. H. Knowlton","specimen",45.3,1.08,"summer","summer2",2
"1794","Castilleja occidentalis","flower","",22,7,1878,"1878-07-22",1878203,203,"PP","PP4",3956,"38.844797",-105.043,"NY","91","3259761","A. Brown","specimen",NA,NA,NA,NA,NA
"1795","Trifolium dasyphyllum","flower","",22,7,1878,"1878-07-22",1878203,203,"PP","PP1",4291,"38.84054",-105.04442,"NY","93","2613241","A. Brown","specimen",NA,NA,NA,NA,NA
"1796","Primula angustifolia","flower","",22,7,1878,"1878-07-22",1878203,203,"PP","PP4",3900,"38.852001",-105.06598,"NY","97","3678978","A. Brown","specimen",NA,NA,NA,NA,NA
"1797","Primula angustifolia","flower","",8,8,1884,"1884-08-08",1884221,221,"PP","PP1",4291,"38.84054",-105.04442,"NY","284","3678999","G. W. Letterman","specimen",NA,NA,NA,NA,NA
"1798","Primula angustifolia","flower","",NA,7,1891,"1891-07-01",1891182,182,"PP","PP1",4291,"38.84054",-105.04442,"NY","314","3679008","E. Penard","specimen",NA,NA,NA,NA,NA
"1799","Polemonium viscosum","flower","",NA,6,1891,"1891-06-01",1891152,152,"PP","PP5",3682,"38.849482",-105.04691,"NY","493","3358261","E. Penard","specimen",NA,NA,NA,NA,NA
"1800","Trifolium nanum","flower","",17,7,1919,"43663",1919198,198,"PP","PP4",3900,"38.852001",-105.06598,"NY","935","2625963","O. Degener","specimen",49.06666667,5.75,"summer","summer25",25
"1801","Primula angustifolia","flower","",17,7,1919,"43663",1919198,198,"PP","PP1",4293,"38.84087",-105.04226,"NY","1164","3679017","O. Degener","specimen",49.06666667,5.75,"summer","summer25",25
"1802","Trifolium nanum","flower","",25,6,1896,"1896-06-25",1896177,177,"PP","PP4",3900,"38.852001",-105.06598,"NY","1370","2625964","unknown","specimen",45.3,1.08,"summer","summer2",2
"1803","Bistorta bistortoides","flower","",NA,8,1881,"1881-08-01",1881213,213,"PP","PP4",3900,"38.852001",-105.06598,"NY","2740","3063207","J. M. Coulter","specimen",NA,NA,NA,NA,NA
"1804","Gentiana algida","flower","",25,8,1914,"41876",1914237,237,"PP","PP1",4293,"38.841226",-105.04217,"NY","3190","3579977","unknown","specimen",46.5,4.2,"summer","summer20",20
"1805","Gentiana algida","flower","",3,9,1919,"43711",1919246,246,"PP","PP5",3682,"38.849482",-105.04691,"NY","3307","3580016","I. W. Clokey","specimen",43.33333333,2.366666667,"fall","fall25",25
"1806","Cherleria obtusiloba","flower","",25,8,1914,"41876",1914237,237,"PP","PP4",3956,"38.844797",-105.043,"NY","3670","3268317","unknown","specimen",46.5,4.2,"summer","summer20",20
